phi_0,phi_1,phi_2,phi_3,phi_4,phi_5,phi_6,phi_7,phi_8,phi_9,phi_10,phi_11,phi_12,phi_13,phi_14,phi_15,phi_16,phi_17,phi_18,phi_19,phi_20,phi_21,phi_22,phi_23,max_fidelity,seed
-3.5407437507105466,-0.041645120854796276,1.5989245152182214,0.025825306519017783,-0.3222663339977108,2.6777407555636326,-0.01630752219556342,0.21938710215558782,-0.1446419694882563,1.645736444225296,0.0025879903112193295,0.9249009162184705,1.5900109374221991,0.4792576266945115,-0.6788751720732172,0.000941021913692454,-0.11860481551293366,-0.9111239637767354,0.5051617081966444,-3.529157835700954,0.02624644794572725,0.016180149806408306,-0.1021841838353655,0.2679023361847194,0.9999999064736884,131072
6.984355193073682,-7.546153239915083,1.7695680328955439,0.6176929942647192,0.9498559655528686,4.081611247234353,-3.88275480076101,2.119765354839112,2.925398094891315,-2.4223374627539003,-0.9646734974764916,1.0962842487849762,-0.14715986695034247,-1.6036991030900174,-1.9758953341662038,-5.7593125689841305,-4.040827183842511,1.3543109437169292,1.8759360412197936,-0.0021055026807604064,7.475012211395614,-2.8684328491970663,-2.0583563927502,-1.6264016344906522,0.99988830754574,131328
-1.9586925292135036,-5.386866838972244,-0.023810770667241736,1.2139858942027975,0.8151353232009877,-0.07271506998811753,1.8077294167230469,-0.011332687368782958,-0.0070228023194951125,-0.11148843901010744,0.07506940366566243,0.02033920119871293,0.027580576515131263,2.430106208755773,0.22277829023449103,-0.9009507460112659,0.053430916558225204,1.0112394806023346,1.6910525282645736,-0.31822968281547515,-1.9571663045424312,0.18201090131782438,0.0007498688939606169,-1.8555792318022086,0.9999200746692486,131584
-0.11055194257679803,1.5388903151046593,3.4148894640021195,-0.6329969552135196,-0.748455797433495,-0.6134131505962982,-1.4074536142768117,1.6549847766330439,3.7193617567726482,-0.844452687546832,1.9617823701928063,2.4101476604173615,-2.0414179875918106,-3.3666453179040032,0.6075260137920309,-1.1494488825424456,-1.768541590999974,0.4546131994745176,-0.5269122575847651,1.0244496372346605,-2.2721453383404677,0.32495732562084356,-0.20462414075361787,-1.2922683297137303,0.9999999481492288,131840
-0.361083002299129,-1.0095548529408813,1.025368302157282,-0.30074038995531766,-1.125743608196564,-0.7787479441934552,-1.7783968343646546,0.5829975480914593,0.6933589705829705,-1.1858618971755452,1.1799322203325493,-0.025884996242087573,-0.7793260528883331,0.583583217737005,-0.6799831164753672,-1.0329809878134892,1.464698767245042,0.5372550126991184,0.4921774137238254,0.006196517182542236,0.4199337414786237,0.003468825805963479,4.006561903091177,-0.29566712279355706,0.9997818073071782,132096
0.21907286379670698,-1.7639936004562686,4.3186729311399485,1.8511842327314518,-2.4577015326717375,9.955450400289742,-0.48244193678891917,-0.2598350584318676,1.13189102598557,-2.1380433033016546,-9.00463042080361,-11.053546976480268,11.049690511063602,0.549971412299177,0.8857151339876754,13.44257620715171,-2.6567081868059446,6.823614624179941,-5.565329261142712,0.21918968581080622,3.8879229719936776,-1.0470331290014174,0.3414856071540843,-3.878412653647268,0.9996502986702492,132352
1.3413532122853218,-1.018208792862457,-5.750977206228118,-5.939283454691287,2.647598268615873,-1.7278568457858046,1.0987573696419821,-3.36409726588211,-2.1868932281755455,-1.3554084043613526,-0.0764575452800664,-0.7077487116081437,1.3761298264567043,-6.224590938317961,-2.5696627761005213,1.6376544088060963,-0.36800329856896485,-0.40068937353835055,0.2129803046736561,-6.202942260566764,-0.5716399982250576,-2.891615444023293,-1.3891224460160596,-8.172583642877012,0.9996233803226604,132608
-18.071795444665295,-2.300804752353426,7.150412655939563,-1.0626648776852397,0.9199739277315,0.14304709854228462,3.7615331770687424,1.9763600917589554,6.480479702814761,-7.189188267077239,-1.0315500845310663,21.4104369410454,-9.521625697166055,4.916180363343313,13.458424122726079,-3.876467599622863,-7.510026633038177,-2.8715220645393056,-17.062536499305278,-1.5383994610869354,-13.099178782176086,-3.9601772945914155,-3.047181201178864,-2.946854484879294,0.9999355080442974,132864
-0.16837868545334242,0.5220308674607934,1.0327606971545578,-0.3548909631424779,1.025774733120913,-1.0231081388104242,0.02072961471207923,0.4978955099852447,-2.348189360345058,-2.400445527295746,-0.8418668419327666,-1.0289109947052166,0.09969238856105707,0.9793557827560072,-1.6391857922961546,4.768180160675136,-0.006245016939350272,1.0717179121279137,0.4690997788588378,-1.3486181258145844,-0.5921550832321687,-0.5576176202963213,-0.7901617549853062,-0.2988364284843286,0.9998368991400688,133120
1.1772221875908373,2.3247534961779106,-3.9673196184136112,0.6420318757438662,1.7112930576629901,-0.8520133347026362,0.48561404375493294,4.118474637897193,-1.5577475528064635,4.151593187150324,0.9098575025141474,2.243681631038709,-4.4491531462292855,2.322215354496613,1.5514781665649553,3.8873955138924488,1.5233572638138566,0.986431741713206,-3.1454861353144916,-3.822059222738872,1.5252958147463744,-0.8184089309626936,-1.8801774331703842,0.5494018891135517,0.9996297570683292,133376
-0.3602757674010622,0.7342788318883559,-0.12997839103735495,-0.4966257903888973,4.823378936768375,-1.613739026033397,-0.9494718449786302,-0.731903549460038,1.1138128816713908,-3.0179713021069463,0.2650641372165906,-0.49291260944660664,0.07441641454327046,2.041629209332405,-0.0655994835616602,-1.4942827123152085,-5.043755203733599,1.2770362251945475,0.4675969175102084,-1.0158279472666458,2.4370216869350303,0.2147735597161094,-0.477682613243251,0.4967412509442496,0.9999987161772668,133632
-2.363692272554027,0.23490459602625888,-0.553233038132384,-0.1521882200460234,-0.06686365823211832,0.7400079249829854,0.2592000187760427,-4.374468921337634,0.6667332717705433,0.23225528791730887,0.0925731878997893,-0.3651151462220678,-0.015657740740461633,0.04341472539857234,2.711632377618802,0.05070019196620848,-0.020096481743472266,0.0933888137249569,2.7489088862943007,-0.10686242474633774,-0.15414907330407995,-0.9559710340902137,2.6392481423119882,-0.6358295243011357,0.9999956144412844,133888
-0.16207600643456663,1.6595561564532488,3.5196511335727907,0.6698235457288615,0.004736991956127964,-0.04091676750776641,-0.13842719050759814,0.04813990134386429,-0.0036210674218085832,0.02688115622693005,-2.72374236482194,1.8503252407988202,0.5280098828009046,2.1882778727808256,-1.9155826322313472,-0.004618764468031632,-0.8999893133044738,1.1869291407159168,-0.7183030836803894,-0.5260492567928827,-2.421801608326644,3.505722725097058,-1.9088376654058559,-0.018109485157406888,0.999648869822766,134144
-0.3115215210384571,-2.313950328232807,-0.4317471723989053,1.127066242239366,-3.562428277601735,-0.3161496292842166,-0.06274528026405761,0.833487929738376,-1.6165239086882706,0.8893646525298489,-0.8830269585389545,2.366880096483674,0.18111847856985774,-1.4156646871050156,-1.0178453082493102,-0.49082811675472254,-3.5133635501076745,1.6049193148809253,0.5033994198993661,0.9746015435656981,-0.029081225510120972,0.028812317683384756,-0.8317693849444131,0.10607614928251471,0.9999050660425876,134400
-1.3203361285513386,-0.013093590054348719,-0.13799861346341386,1.25255635941018,-0.8899892450833337,-5.30016561365458,0.039390960297275644,-2.4998084921701675,0.30664272706412754,0.35164938525263445,0.27965350699172126,1.4037242391109,2.0760744707334022,-0.08104162749271938,0.057208000068681555,0.09966469555551405,-0.2788256840373715,2.999084331913199,1.5981035204219065,-0.2232918083943724,1.3582391623412828,0.12233526751885636,-2.1322777594053313,-0.31873485331619306,0.9998939169489892,134656
-0.8502613619284966,0.6125303786095986,0.4355533304007126,-0.051778061041206296,-1.1660274535690094,-0.007213002737703148,-0.0212414949106755,1.7533635130186953,0.03817896884061365,-0.06533912603301642,-2.066098991727091,-0.11736279822687064,1.8531153102061764,-0.332862200426911,0.17346919048328893,-0.5206340930528128,0.0687689738009531,-1.2802102808414308,-2.014431956029782,-2.454704184166457,-0.020302672751148765,0.5112277846595313,-0.049211958135083424,-3.0468601210288346,0.9999655939090476,134912
-1.3243070075862686,5.105282412819176,-5.406882409306684,0.47850050892747065,3.52487675505522,-1.0120884984138256,-0.46769373203170994,5.861656622818027,-1.89435248139499,-3.704820169710792,-0.25776249619032204,0.34364775280626403,-0.175430333805363,4.918138187096108,3.580329750167879,-0.04765258145021125,-1.8632650806710889,1.1661311632156666,-8.838916424040931,3.45961704155779,1.5767039287877562,-2.7776601582808156,4.930633571049979,-2.094970467351093,0.9997736262271626,135168
1.6576397132250267,-1.1554732023365888,0.6388175015667055,2.279735926691583,-0.45137822961134577,0.2350977803375427,-1.261695632107261,0.28380353836364286,-1.9782751224737452,1.4107438535988372,2.333917754839204,-0.3465883391755935,-2.0824820485164746,0.4979712403137755,0.20306020797495863,-0.004223774951756368,-1.699739171577457,-1.533735511821054,-0.3671798363064124,1.224258995117398,0.8230922988485656,4.098962018852281,-3.701212398791926,-0.503634247413945,0.9996939268952816,135424
-0.0389665877344232,3.1052685792438415,0.9829134640711457,-7.71720653801803,-1.6416833101844184,-1.597807096378575,2.570540945459046,-1.0861196487184752,-1.1713816010829172,1.3683815700202784,4.8466466349274935,-3.6888843677770535,2.3325647990523675,-0.37042425429676223,-0.5712928698593921,2.6780879913208424,0.4300724408888409,-6.683826519670683,0.07616018601362239,-2.0604574543074476,-3.4329841048542753,2.5407529165811518,-0.40851951043541823,-2.1483529776540746,0.9996564446271916,135680
-1.1386109441161247,-0.21365664041880236,0.9004910766390902,0.4330934080189784,0.7214260773312929,0.6530217760478354,2.046720004775122,0.021155371408545946,0.6305509408648541,-1.955150631493947,1.9231041636716864,-1.6632232355864687,-0.6439156760667454,3.4834659940716075,-0.012862084109577874,-0.7035962638939874,-0.10399795822603014,0.2485217912459716,0.05945380038247651,2.0326967388565076,-1.205265785110483,-0.03364181033933074,-0.7449357573500115,0.044399685554350005,0.9999820590391962,135936
-2.819050376512595,-0.4765490022937684,-0.24520951585923906,-0.1487310649892895,-0.03914188131110894,-0.1362790677215929,0.2919530365400323,0.3743962863284444,-0.5434106290147067,2.8753831659883495,4.810972153487059,-0.7625009428329704,-2.274522186561928,-4.217936502041789,4.279240155916791,-3.639162881543223,-3.306781788620215,-1.1235302895906172,-0.3611811980622238,1.8343186203855386,0.9055169771989413,-0.11329346800802699,-0.12659581541215406,0.3430121463587117,0.9997814733770872,136192
0.08515706891864712,0.05808784075524725,-0.020852755957301333,-3.5146735024770024,-0.01456764523572792,0.21563516893017176,-0.20741338696536255,0.16209567002800743,0.27491498468739967,-2.0247625234694264,0.013098526603791613,-0.40947215168780804,-0.23592520581681503,0.35449231790512725,-0.05962761870716567,-0.24236324875763973,-3.843618530619965,-0.016362393148476515,0.1301550977242679,-1.1630228824927715,-0.016838596181828466,1.1496359204770414,0.015066624883153136,-0.195050170570209,0.999474089160182,136448
-0.0782556915603713,0.4712223892869309,0.49408935691393746,-1.7857656836618516,-0.848426422047074,-2.5650711212616986,2.218387603023799,-2.174783504359836,-1.88888720382534,3.0358393242164676,-3.162443819493864,4.924398229761969,-0.12592336831276613,2.274935194669857,-0.09664059107690862,0.8390531886226789,1.3614952167769656,-0.6032756947653058,0.787453236633771,1.9939004667593427,0.5124257313261636,-0.3939074198698745,-1.4191051831739565,-1.4771601183309162,0.9998625532574864,136704
0.6695908470652706,0.6333558016910101,-0.12246795758560464,1.310119598434987,-0.0015815037326524883,-3.7637192912011304,-0.3751624977498572,1.5398636182567307,0.8695138785810373,-0.28094307595463647,3.488529981907885,2.095199405411835,0.24569618777559926,0.15046347840763405,-0.823626636868692,-2.2816975551077685,-0.26536921952460757,-0.7964315900320202,4.890371704344478,0.2712138585531003,-0.8474575098501052,3.5011544811645194,2.7106219908584137,0.37056795004527343,0.9997982021398262,136960
0.6508661666060906,-3.8880456732671367,-0.15090125014877995,0.0789549808566019,0.17505753710761782,2.3538545621111107,-0.266939974050537,-0.08656541607139019,0.14116752977088057,0.11765265035126621,-2.307123345663989,-0.9237265205613223,0.3668224824741899,-0.875601256846347,-2.737862028173742,2.8656824517432558,0.042613808673151544,0.4655979030217355,-0.5807723217014793,0.13960382892252401,0.2150251566444052,-0.04308411511518303,-0.862762624354334,-1.2501770861453534,0.9994536775640912,137216
69.84686651910957,0.8199419743707945,-0.916341477817787,-3.1954228615941505,-11.222406743878336,-0.3387122048335356,1.182980374226403,-9.133674089104716,47.286967313236936,50.85369320702676,-8.796345154658368,1.7698644613564332,-1.6317962518275513,66.50369137252878,-4.5182334103856805,2.2097367044312706,-1.3256854179273363,-3.989569120602836,-1.6760538825509548,-1.9285611478484517,1.2571761190656348,-0.2423850218052046,-0.965772353886714,0.20643385771717326,0.9999997700464685,137472
-3.8453784579940717,2.7359767389155736,-1.0153531536285256,1.8245253411677074,1.3788730675000522,0.23279294550056168,0.42977816632053173,-0.46512582504113337,0.20592618365404086,0.18391848941177724,-6.116651087798418,-0.7517193089690583,0.9342288290794315,0.24488901998775725,-1.251296257430156,-0.46004447014004607,-1.3102392552219677,1.7603126577238193,-1.4373001795351155,1.2301382213781829,-0.30773423531321803,0.8265339960700179,1.3131906925864532,-0.9444634821839968,0.9999559994886144,137728
0.4023109909375122,-0.8958191900573377,0.7583536549058199,1.0125222643784741,-0.1616348489405145,-3.8863951854817715,-0.08628409695669918,-0.05870461604394748,-2.6007439602502553,-3.433990104372856,-4.448703271859031,0.45671061440835037,0.006908615917147285,0.20352968583375627,-0.1125616953720648,-4.244260127022992,-0.34017891371973996,-0.45582885717457616,1.5981240605009372,-0.018753506466957295,-0.09313985382500609,-0.2428868998535903,0.5501419268716672,0.4963695769329396,0.9996735290743228,137984
0.42011539078572874,0.7904219799499658,0.8915272135747767,0.36669681245628116,0.7144346321935555,0.7776119571593769,-0.4701779583701055,0.648877147853891,-1.8427486788767256,-0.28878906929754333,0.9747198533086258,-0.5526323330490298,2.7573989623224326,-0.6888785068094889,-0.12261694238939042,-1.1352154211857566,-2.7250234327019776,-1.8440824568170289,-0.7317830816008092,-1.1239593939177053,0.36057695610321977,2.914969267370238,0.046342563350200885,2.2282590131023863,0.9998072611916086,138240
-0.31053686041704326,-0.5611926129109179,0.1024287182382084,1.1275791975132259,3.126495260733747,-3.270709898055745,-0.9424636101681464,1.0895930118510788,-2.5488003281298814,0.8137559142822407,-0.8388754277295504,1.0431903518317187,1.1356084295033437,1.0708356669376948,-1.3599388620531776,1.5194614468217953,-0.6769602037725371,2.3227417051076404,-2.443167254048655,1.0759406014365742,-1.5567119571954406,-0.8571522512743192,0.3856737450995025,1.953772250507878,0.999676505080724,138496
0.9088059116032725,0.22248055652635867,-0.82042761190514,-0.6451505516840854,-0.43916732346944515,0.12924432520339224,1.1624278621777184,0.7426337209135687,-0.2909415287569854,-0.3383233040795078,-1.600075487300971,0.7223087210867948,-0.3088685414187534,0.44241019170592405,-1.0307431110605487,-1.0944975576089142,-0.8961633392659835,-0.95094226008253,-1.464318786075741,1.4173094796377657,4.541346543400291,1.0396770506456996,5.477466792935526,0.8940502341354737,0.999851352531588,138752
0.1757023684096153,-0.3945268486892599,-1.4834538154656056,1.3023893039430383,0.7042990526753667,2.878033559681845,0.2153033605023525,-0.5523861335036985,1.5631795077454953,2.1065511692969854,1.4322407578560001,-2.4710374023493125,2.4651991110369615,-0.335196859302972,6.005558558411262,-0.42997686707391336,-0.0045777041515997355,2.444375020609449,-0.19844523039862763,0.39766702758097083,0.830707073816715,1.3115434164350745,0.34607323247043337,0.15877330803723463,0.999934456171792,139008
-1.3309004084791807,1.192374915954696,0.6066786117988837,-0.16253793376087586,0.7204921340839509,0.2817746325402348,-0.29173018761603514,2.116618542095328,0.6620892361135899,-2.439494592082343,-0.15964686821855928,-0.17702764012405914,-0.8020478655563942,2.7335761794096842,3.223573822957288,-0.4156100179237195,0.2075236841086067,0.2690089252056027,-1.2783924133950895,-0.04111947328867384,-1.7747292203898137,-0.41279388044544896,0.007872816123881746,2.225482339584388,0.9999671025899424,139264
-0.20523895079049673,-0.819364087689974,-0.08880256450160616,0.992513243760116,-0.12169364998063827,0.7540967541530063,-1.2099532900816234,0.08635796740611879,2.1171472908062525,-0.977322174433484,-0.020621368729581313,-0.03359861779033726,4.3623081127951355,-1.417888945162318,1.3887967888822954,-0.07379210197257606,0.10110034559095656,0.7193148923355417,0.7825059551494477,-0.030294137978521138,1.166987434738772,0.18060051276832417,0.9427122117955771,-0.3039496452755989,0.9997729388833976,139520
-2.2206326707887625,-2.091415276868211,-0.008109300898931644,0.033622408427872376,-2.9143339652096283,-0.18061403126249603,-1.1695979533829877,-1.7263795686016463,2.2910986649772473,0.07525587396157295,-1.9689450616760755,-0.22902094826782757,-0.009163954046838086,-0.00486199631055458,-0.0850640093705401,0.023552192094179622,-0.06889979918085046,-0.04393799072434295,-0.8973277805095137,-1.1938400313663151,-0.04316831485915524,-0.28932182218127567,1.4752304514947145,0.0837462444588726,0.999781139958608,139776
0.34067539355226256,0.6077192513610425,1.8728235234805182,-1.7087237662367911,0.22081028309297468,0.23356940441207452,-0.24839572386702422,-0.09522014918467889,-0.6284315388599067,0.29770619885403093,0.013256215699475857,-0.05641531208072083,-0.18492010501459144,-3.399421277686719,0.0660142742604523,-0.31939419019803456,-0.09116164351570455,1.9581570271000104,0.04770888331901542,2.9121387970170294,-0.040295762646132,1.121549243835871,-0.05579665733475938,-2.0319807741569527,0.9995620816439492,140032
5.034994664728517,0.09447309281423018,-0.8925269717735396,-2.7330692578074096,1.389857958177247,0.7993913275225525,0.19058593642934687,1.0000977910651858,1.1743191625729263,-1.0892957624187505,0.07399471542233858,0.13570664288698003,-0.9684499253810183,-1.7987502603614258,0.756812292995675,-4.673452749457791,-1.1143328328277973,-0.41132716472038794,-0.7427151751525167,0.7184887486789374,3.10546830573153,-0.0019249713383163683,1.3395121811528412,-1.3998431965837954,0.9997665330689356,140288
1.654897496450456,2.384550380669088,0.45101707845922145,1.9654358939528327,1.9028077702441812,-4.704981435104715,-1.8645733687814074,-1.5216172120917681,-0.624352687510982,1.3112332700323326,-0.13176257532284882,-1.2582515375601373,2.7533875151787313,-5.425489473662973,-0.496239365767069,-1.729715486074054,1.3644617251297904,0.9417289379306788,-1.7312108129424943,1.203219850603774,3.411259981561823,0.9631674726511174,3.643216730168405,-0.0986646043038749,0.9999745854478456,140544
0.1960703473119801,-1.2778608574160433,-0.009411209893682526,0.3532429533646284,-0.44642718396660036,-0.6538098498765397,2.1941733067057974,-2.580785559490445,-0.39691722503646104,2.543691642921007,-3.995187437573758,1.4883990571637882,-2.821466081538141,0.3096048604061712,4.827896304146803,2.3801782354285863,-3.500412901096622,-1.7555918188990145,0.658667451932081,-2.7555196544992007,0.6049364101529161,-1.0246925527307782,-2.110288921658964,1.6396146451429634,0.999833365553576,140800
-0.3307329480774044,4.111273467086289,0.6349930700023253,3.835703701080575,1.7926120643298524,1.1165544548022743,2.1192493639353915,-0.6073146676821675,-9.26122423238177,6.702857070749478,-16.250133408113665,-0.36202715573268157,-1.8290492158798726,8.782108323749934,-5.201975957219593,0.3058170066641081,-1.85751389032248,1.129280554226936,-0.5328201220484496,0.7062737927692472,9.155775575581629,-0.6533192696139117,-3.201619037146076,14.05012870784637,0.9999910239107932,141056
-0.35832254161880356,-0.33736708024700257,-1.986862519241948,-0.12276044140909946,3.366718728527656,6.501181835851588,-4.213681806456664,-7.952839115160587,-6.039241926616723,1.5325967004586307,8.558412836692906,1.7838887949418412,0.5690348277970366,-4.173639310025404,0.8881934818810924,2.161115388434896,2.1122497816695294,4.496170760112098,0.24053770790717044,-4.646884769906884,1.2331929719028452,-2.4900466363112437,1.8453693117713987,-2.556974993265629,0.9997667741911396,141312
3.2911161776478974,3.4421130967329425,-0.315771046022003,1.025346290561305,-0.047999782918549685,7.90424311383822,14.123207922266005,-0.2510188885073081,0.2441214893486241,12.241500200751675,-1.8321731482728696,2.4277699101449697,-2.9036976572322284,-4.527147844205073,-3.176098765146223,-0.2263660240909901,5.070041133542714,-1.8532441447051449,11.913456590415727,-0.15700637143766122,-0.9309003196817786,-5.154245068454051,6.571490403528414,-1.3934640380211105,0.9997543956543208,141568
-1.2257511918871309,2.4074130404083376,-0.16339507025763444,-3.791565545708385,-1.1914466025391228,2.9828360887541034,-2.740713750570035,0.02001783049977033,4.625666094567139,-2.755738909204119,-2.3423171455598224,-0.857043460022764,-0.3547478162652012,1.9271407522931885,3.4016568190721217,-2.713671057186194,-0.9761771042029657,0.1595658720942984,3.505757971705817,0.8615916110243591,-1.2382337863261492,2.3084819686813147,-2.4494381164712635,0.8907907739113182,0.9999840713274726,141824
-4.757058839224797,-0.03948039248942131,0.32757649123891214,-0.2874924014363036,0.9899734017206976,-2.3039769647566914,0.2224422522029122,-4.73041910936009,-0.6345760891540476,-0.6719904856598652,0.31567309019174805,0.11442850392159777,0.3676381439038332,1.0399246372153892,0.8640867009660923,-1.7169288459901215,-2.414165983166948,0.3029396189029604,1.2826505588657369,-3.5228298522259993,-3.4038508446295657,-0.7221773738331145,1.8151124965505372,-3.6402502870236955,0.9999462856983132,142080
-3.440629770825501,-2.333566006853026,1.0345783363791945,-0.9196600767419217,4.457489930725825,-1.56731134864008,-2.532458903579346,-2.728254514754236,0.40072521597029903,-0.3483660940513419,1.6742875723198074,2.3023147800357964,2.7835429676433696,-2.6039015853409895,-0.7972179654275076,0.6590276376606787,-0.9384220403698528,0.777354424496022,-1.2164149747198851,3.0116084056688135,-0.8544095994746004,-3.28159704990664,-0.34238133136161836,-1.1061733891078918,0.9998255525050226,142336
1.5687630597473092,0.794605538719272,1.2544476510576206,0.7996597655110128,2.749933383798747,0.40790448787207023,-1.1024980108519145,0.2693702866339697,-0.4548721956432999,0.5396197603021411,0.3439827816072552,-0.4501027714549022,5.348335150756344,-1.7650070613664322,-0.38990020768039163,2.437463244947647,4.460334053753234,3.1627089042718137,-1.544703274805939,0.34665374132171695,4.494234433500873,3.204003654078725,0.7930250351418955,-0.7812818503758996,0.9999936522288227,142592
0.12486582844113718,2.7654806936459386,0.6506703861173831,-0.28585677159288664,-1.9157313444740103,-0.11998508505594416,-0.23673740818591263,0.9266559304357245,-0.5517523888945162,-1.6963752642459786,3.6556478041877556,-0.1870264641202126,0.35088343884746176,1.8299507176534422,0.289965328416332,-0.5548467488580163,-1.6726798538374918,-0.1899011749046659,-0.6285875766953094,0.02458563012504534,-0.18656575583514437,-0.9737864449180416,0.23973610347062924,0.11532695793779407,0.9999974405036336,142848
0.4302704088100083,1.325955629674673,-0.4507486986182492,-0.023965972654465092,0.6355246628974375,0.7782040970662168,1.2882481671748696,4.6091134279970625,-0.16761512507684867,0.47920471098150674,2.851355083682601,0.8236528607119347,2.411055363867595,1.0786669861008364,4.712251958262518,-1.6714551069513424,-0.5008840856155428,-1.1970327809087997,-2.1854051939547205,-0.16996203813209548,0.9024281904466933,-0.2745493593161398,-0.9845422134329938,5.713683931038625,0.999795776611684,143104
-0.6148416453432254,-2.2118227187505286,2.0256668078079394,0.6466015715293811,3.0554894296276247,0.5316483671985537,0.7682369809338165,0.3570800842961517,1.712689708781976,-0.6187139316938172,-0.3525344815070224,0.036082534521148533,-1.700319441225935,-1.0418792921658246,-0.37477099709141737,-2.2086394230144872,-1.608488650460037,-0.6239287500382857,3.9201871672967066,1.1734593942471505,1.4552012675038095,-0.6687134691702457,-0.23583655088815997,0.16485402338316266,0.9999684372105678,143360
-0.8517548447348868,0.11758605056040779,-0.9724801679753683,-0.8855475809868929,-1.089016567616635,-0.08187250698857002,-0.044465089250318564,-0.05082605590906611,3.111112659312498,2.6431504570537023,3.6309111277600206,0.9255215879305821,0.6583050640885633,0.5796845901971416,-0.07282534714682581,2.643373967726866,0.33394412530987594,0.15826901955528097,-0.1204850127274844,0.28085846344535814,-0.3820707142178767,-0.3837804346976254,-3.5077861132474872,-2.6679215766652247,0.9999162057746094,143616
2.9071208232338135,2.111308531050526,0.7459209966146507,-3.1286121450047264,2.9563837815662706,2.3241250485216147,7.172865893281707,-0.5637701819441215,-0.6807660570140404,1.7247195620900202,-4.0241334413311645,1.3356862900340367,4.374261642663471,1.699717948560206,-2.581331172226476,1.12567225985777,0.3216397084922241,-0.2587799746736533,1.9855314671789108,-0.16194985150604124,-0.3298760654272531,0.8089908891086387,0.8466573728887502,6.132846489295716,0.9999998429901394,143872
0.25141026075016715,-1.4972639871678486,-7.515606069369668,-4.48247556964226,0.2002330125956743,5.376887471407171,0.5117239763027911,2.077259066393152,0.575041240150338,-0.3550128723479422,1.338804270961443,3.57562599660013,-6.187471458034709,-8.828029137819188,3.2517237436279722,1.470236150731462,8.111685241568017,8.482389090717492,5.004819525235663,-0.7502503334148714,2.261372106597982,2.959509054888329,8.454312806694908,-1.5021531770268728,0.9999217842204092,144128
-0.16259332813280478,0.005192853102470433,0.07299190306797852,-1.0485179169103913,-4.326166846361635,-2.6619010341945386,-0.7581956111197058,0.1293936448616716,0.5498170783257443,-0.09088936688572705,-0.0332821092438222,-0.45348671780058253,-0.0416355760715251,-0.13795866150594258,0.029763434406735963,-3.6277147256309785,-0.7598200345509641,0.32219849636837755,-2.249714138806211,-0.023789905135165226,2.055973810411652,0.025767109610148345,-0.38536963575672045,0.9771744885513892,0.9997237562604778,144384
-2.267312593279854,1.8531879131264053,-3.9778546444545224,-1.9850183215755093,0.11485982375980125,1.3266948087211325,-1.0468204988506462,2.436914118857155,0.855625763794257,-2.297573809694751,1.8843951714436493,0.039011764882907043,-0.1299780962029027,-2.7779927071019888,-2.335161298474706,-3.189475193175181,-1.967737888441893,0.1501942482423125,0.5865848400123063,0.37012170118791377,-1.0634234863277856,0.3851182926175626,0.41306294034403235,-0.30274817857980957,0.9999736650572776,144640
3.8222381641027825,0.5981837141695162,-0.31309365394252137,0.033968826195733444,0.862954562407445,2.762214937027651,-1.1491279380216146,-0.25881846523019975,0.589465457972183,0.18562279109458169,-1.5377494431370407,-0.039146140979069016,3.431091313854118,-0.12626251107637637,0.07360429541665858,-0.49208384018307977,4.8339531828003635,-0.8899756312707119,0.060686346489550694,1.1882356994481003,0.8571876594788244,-0.7153713538094345,0.21691506580436945,-0.12214189011119686,0.9999886515327836,144896
-1.1106226165750128,-0.1618558794014066,1.932146985920199,4.0341841246437795,20.059719388529444,-11.628257050091523,-5.44000742311196,16.06646869605069,3.948083897306348,-0.8719951955922315,-5.432307116436141,1.2084736092482462,1.0266345302709117,13.195865589310372,16.754093472816358,-14.213631121273595,-8.160608413547608,-1.8829782932471122,0.009026837340133879,-2.4720583965921237,-1.1770983997376365,1.380928996816991,-8.326143876928612,0.017059203510590447,0.999881053347525,145152
-0.42635229240829375,0.6074500229404837,0.27271270976492246,-2.9988445678914624,1.9615303771437822,2.05108562687267,2.0270648377461087,-0.38647248097314224,3.868814744259294,-2.7560588175590124,-0.13420407114402644,-0.33786739450528497,0.15349686379994154,0.26489182139513967,-0.4804257537927518,-0.9308120607676502,0.6613051515263227,0.5257968399665304,-0.43219039877905735,-1.9153885990842405,2.196610615113746,-0.030627143648172834,-0.09402226323467236,0.11423945558482293,0.9999945073289144,145408
2.9565468599360583,0.6823256903608695,-0.5037617205861752,0.4688892699819601,-2.1959930686498903,-0.5767114807377576,0.42227076341271513,-1.4891008943234683,0.19749473651080873,-3.48668096225865,-0.17076732561600172,-2.039609804433914,1.7745699970277873,-2.103357798675578,-3.1168321431070423,-0.5724677115759222,0.8398553165706555,0.6989487661175255,-2.7968072176799,-2.2859654478928864,3.0402838407284074,0.34860612911165534,-1.463582902191062,-0.2659227841330859,0.9994933546857044,145664
2.959516019818525,-0.40836281418016407,0.005776537542028196,-0.5124574747161293,-0.09920782810336055,0.058041102158091724,-0.028188657375308002,-3.559792244575839,-1.9611218434029647,0.4913269709074624,0.4449565590598744,0.15791389948772044,-0.08639630332811889,-0.06309135627355841,0.34721716441815653,-2.6276747159176375,-0.3399951154397134,-2.3109588490672723,-0.3743775412725011,0.010279315073938138,0.1952589949971176,-0.531564841711205,-0.38918877060339796,-3.720608043399305,0.9999906672011336,145920
